isogroup66487	PREDICTED: DNA polymerase eta-like E(blastx)=6e-09
isogroup38326	Alpha-2-macroglobulin E(blastx)=3e-26
isogroup70882	Transmembrane protein 229B E(blastx)=3e-18
isogroup62319	UPI0005F42ED0 related cluster E(blastx)=5e-27
isogroup5150	PREDICTED: protein SQS1-like isoform X1 E(blastx)=4e-32
isogroup45584	PREDICTED: G patch domain-containing protein 8 E(blastx)=2e-35
isogroup66626	Gamma-tubulin complex component 4 (Fragment) E(blastx)=3e-09
isogroup27161	Protein FAM72A E(blastx)=2e-49
isogroup58206	Oxysterol-binding protein E(blastx)=1e-41
isogroup45425	S2 ribosomal protein (Fragment) E(blastx)=4e-65
isogroup74898	PREDICTED: zinc finger protein 410-like E(blastx)=3e-33
isogroup8	DnaJ-like protein, subfamily C, member 27 (Fragment) E(blastx)=2e-26
isogroup57964	PREDICTED: NFX1-type zinc finger-containing protein 1-like E(blastx)=3e-43
isogroup70715	Cytochrome c oxidase subunit 5B,mitochondrial (Fragment) E(blastx)=1e-20
isogroup49322	Choline dehydrogenase E(blastx)=3e-36
isogroup49350	PREDICTED: nephrocystin-4 E(blastx)=1e-18
isogroup4957	RRP12-like protein (Fragment) E(blastx)=1e-26
isogroup18916	Poly [ADP-ribose] polymerase 14 E(blastx)=3e-20
isogroup36467	Glutaredoxin 3 E(blastx)=2e-110
isogroup49463	PREDICTED: tetratricopeptide repeat protein 17-like E(blastx)=5e-35
isogroup18793	Putative kh-type splicing regulatory protein E(blastx)=7e-17
isogroup5121	General transcription factor IIH subunit 3 (Fragment) E(blastx)=2e-38
isogroup4937	Ribosomal protein L39e domain-containing protein E(blastx)=8e-20
isogroup9776	60S ribosomal protein L30 E(blastx)=1e-56
isogroup53854	PREDICTED: leucine-rich repeat-containing protein 71-like isoform X1 E(blastx)=2e-06
isogroup66316	MIP08680p E(blastx)=3e-30
isogroup49402	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase E(blastx)=4e-15
isogroup34024	Oncorhynchus mykiss genomic scaffold, scaffold_391 E(blastx)=5e-118
isogroup9649	LOC100145796 protein E(blastx)=5e-41
isogroup23010	PREDICTED: leucine-rich repeat-containing protein 49-like E(blastx)=2e-05
isogroup62296	Epididymal secretory glutathione peroxidase E(blastx)=1e-26
isogroup62222	Sodium-dependent phosphate transport protein 2A E(blastx)=5e-40
isogroup66524	PREDICTED: transcription initiation factor TFIID subunit 2-like E(blastx)=8e-09
isogroup62204	Lipopolysaccharide-induced tumor necrosis factor-alpha factor E(blastx)=2e-11
isogroup58116	GagPol E(blastx)=8e-27
isogroup62013	PREDICTED: C-type lectin domain family 17, member A-like E(blastx)=2e-19
isogroup9578	Proteasome subunit beta type-4 (Fragment) E(blastx)=2e-46
isogroup30947	Outer dense fiber protein 2 (Fragment) E(blastx)=2e-37
isogroup40892	Putative homeodomain transcription factor 1-like protein (Fragment) E(blastx)=6e-06
isogroup66357	PREDICTED: LOW QUALITY PROTEIN: serine-rich adhesin for platelets E(blastx)=3e-06
isogroup14176	Serine/threonine-protein kinase DCLK2 E(blastx)=6e-33
isogroup23040	Vacuolar protein sorting-associated protein 29 E(blastx)=7e-28
isogroup45531	G1/S-specific cyclin-D2 (Fragment) E(blastx)=9e-17
isogroup74866	60S ribosomal protein L23a E(blastx)=4e-07
isogroup4707	PREDICTED: testis-expressed sequence 9 protein-like E(blastx)=7e-56
isogroup19003	Protein henna E(blastx)=2e-58
isogroup14043	NK-4 homeobox protein E(blastx)=3e-52
isogroup74869	PREDICTED: F-box/LRR-repeat protein 12-like E(blastx)=8e-08
isogroup70761	PREDICTED: tetratricopeptide repeat protein 7A-like, partial E(blastx)=5e-13
isogroup62065	Putative 3',5'-cyclic phosphodiesterase pde-5 E(blastx)=3e-12
isogroup30938	PREDICTED: NFX1-type zinc finger-containing protein 1-like E(blastx)=1e-06
isogroup53740	40S ribosomal protein S17 E(blastx)=3e-38
isogroup9659	PREDICTED: puromycin-sensitive aminopeptidase-like, partial E(blastx)=8e-06
isogroup5278	Predicted hydrolases or acyltransferases (Alpha/beta hydrolase superfamily) E(blastx)=1e-23
isogroup70577	Arginine kinase E(blastx)=1e-74
isogroup33764	Ubiquitin carboxyl-terminal hydrolase E(blastx)=2e-05
isogroup18687	DNA polymerase (Fragment) E(blastx)=6e-30
isogroup58336	PREDICTED: beta-hexosaminidase subunit alpha-like E(blastx)=2e-10
isogroup22888	PREDICTED: von Willebrand factor A domain-containing protein 3B-like E(blastx)=3e-36
isogroup41173	SNW1 protein (Fragment) E(blastx)=2e-89
isogroup41074	Neuralized PATS1 E(blastx)=3e-11
isogroup66562	Iodothyronine deiodinase E(blastx)=5e-10
isogroup4806	PREDICTED: synaptonemal complex protein 3-like E(blastx)=1e-13
isogroup301	Ras guanine nucleotide exchange factor protein E(blastx)=3e-06
isogroup45452	Pod-EPPT protein (Fragment) E(blastx)=5e-11
isogroup31019	Integrator complex subunit 1 E(blastx)=9e-13
isogroup70889	DnaJ-like protein E(blastx)=5e-10
isogroup70501	Isoform IV of Septin-6 E(blastx)=2e-114
isogroup30886	Targeting protein for Xklp2 (Fragment) E(blastx)=8e-07
isogroup18819	Zinc finger protein 608 E(blastx)=4e-10
isogroup58092	Oncorhynchus mykiss genomic scaffold, scaffold_162 E(blastx)=7e-13
isogroup23077	Transketolase E(blastx)=2e-50
isogroup22876	PREDICTED: sperm-associated antigen 17-like isoform X1 E(blastx)=4e-25
isogroup14431	cDNA FLJ50716 E(blastx)=2e-23
isogroup31041	Neo1 (Fragment) E(blastx)=6e-08
isogroup9759	Activating signal cointegrator 1 complex subunit 2 E(blastx)=2e-34
isogroup22919	Electron transfer flavoprotein E(blastx)=5e-05
isogroup74784	Fibrillar collagen E(blastx)=2e-08
isogroup30871	60S ribosomal protein L3 E(blastx)=2e-127
isogroup62297	60S ribosomal protein L38 E(blastx)=1e-31
isogroup27085	Protein (Peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1 E(blastx)=2e-64
isogroup57927	Oncorhynchus mykiss genomic scaffold, scaffold_54 E(blastx)=1e-14
isogroup41129	PREDICTED: zinc finger ZZ-type and EF-hand domain-containing protein 1-like E(blastx)=2e-26
isogroup53753	Tyrosine-protein phosphatase non-receptor type 11 E(blastx)=1e-55
isogroup4674	Isoform 4 of Protein lin-54 homolog E(blastx)=2e-11
isogroup209	GD11704 E(blastx)=7e-37
isogroup27	PREDICTED: THAP domain-containing protein 9-like E(blastx)=2e-07
isogroup19147	Enhancer of polycomb-like protein E(blastx)=2e-19
isogroup34039	PREDICTED: protein FAM184A-like E(blastx)=4e-31
isogroup124	Coiled-coil domain-containing protein 47 E(blastx)=1e-26
isogroup45442	PREDICTED: serine/threonine-protein kinase Nek11-like E(blastx)=1e-24
isogroup74941	PREDICTED: lysosomal Pro-X carboxypeptidase-like, partial E(blastx)=7e-56
isogroup9533	PREDICTED: gamma-glutamyltranspeptidase 1-like, partial E(blastx)=5e-57
isogroup9710	Alpha-mannosidase E(blastx)=2e-25
